scatter,diam_mid,diam_upr,diam_lwr,Qc_mid,Qc_upr,Qc_lwr
0.00232002020352171,0.617185283079801,0.773609146544043,0.511345844080425,0.0430777101027799,0.0771559556466491,0.0265134053776394
0.00232522291316312,0.617426316687174,0.773921515934389,0.511544128678859,0.0431212040312912,0.0772364033732011,0.0265399009789742
0.00233043729002518,0.617667890819095,0.774234585821755,0.511742857936002,0.0431647954961433,0.0773170315060108,0.0265664559974296
0.00233566336027194,0.617910006687706,0.774548357777025,0.511940805522016,0.0432084847160641,0.0773978404496441,0.026592961170813
0.00234090115012615,0.618152665507866,0.774862833374605,0.512137203421484,0.0432522719102721,0.0774788306095744,0.0266193480880076
0.00234615068586936,0.61839586849716,0.775178014192434,0.512334041748688,0.0432961572984773,0.0775600023921842,0.0266457941785958
0.00235141199384204,0.618639616875901,0.775493901811986,0.512531321491298,0.0433401411008826,0.0776413562047674,0.0266722995752755
0.00235668510044375,0.618883911867141,0.775810497818285,0.512729043639203,0.0433842235381844,0.0777228924555313,0.0266988644110422
0.00236197003213324,0.619127639430829,0.776121675582275,0.512927209184506,0.0434282723870251,0.0778036003652976,0.0267254888191898
0.0023672668154286,0.619369161924489,0.776433359937606,0.513125819121541,0.0434720932432688,0.077884457710264,0.026752172933311
0.00237257547690737,0.619611226039039,0.776745743253747,0.513324874446866,0.0435160123689978,0.0779654963800687,0.0267789168872981
0.00237789604320673,0.619853832989078,0.777058827098137,0.513524376159279,0.0435600299845841,0.0780467167813377,0.0268057208153435
0.00238322854102355,0.62009698399193,0.77737261304173,0.513722905891503,0.043604146310894,0.0781281193216088,0.026832457673976
0.0023885729971146,0.620340680267648,0.777687102659003,0.513920068116108,0.043648361569289,0.0782097044093337,0.0268590920681226
0.00239392943829663,0.620584923039023,0.778002297527963,0.514117672482469,0.043692675981627,0.0782914724538803,0.0268857861906366
0.00239929789144656,0.620829713531586,0.778318199230158,0.514315719982102,0.0437370897702636,0.0783734238655342,0.0269125401754606
0.00240467838350154,0.621075052973616,0.77863480935068,0.514514211608744,0.0437816031580528,0.0784555590555013,0.0269393541568374
0.00241007094145915,0.621319104396966,0.778952129478176,0.514713148358363,0.0438259969527034,0.0785378784359095,0.026966228269311
0.00241547559237753,0.621561659947793,0.779270161204858,0.51491253122916,0.043870246420438,0.078620382419811,0.0269931626477271
0.00242089236337546,0.621804759436169,0.779585209910207,0.515112361221574,0.043914595118831,0.0787024575623575,0.0270201574272337
0.00242632128163256,0.622048404081888,0.779898315640459,0.515312639338287,0.0439590432704099,0.0787842767412474,0.0270472127432819
0.00243176237438941,0.622292595107483,0.780212123518994,0.515511699965903,0.0440035910982014,0.0788662794019149,0.027074178614084
0.00243721566894764,0.622537333738223,0.780526635120399,0.515709631703197,0.044048238825732,0.0789484659558229,0.0271010630653486
0.00244268119267014,0.62278262120213,0.780841852022791,0.5159080073079,0.0440929866770297,0.0790308368153571,0.0271280078057407
0.00244815897298115,0.623028458729976,0.781157775807827,0.516106827775398,0.0441378348766248,0.079113392393828,0.0271550129704603
0.00245364903736641,0.623274847555296,0.781474408060713,0.516306094103307,0.0441827836495511,0.0791961331054729,0.0271820786950107
0.00245915141337329,0.623519170096401,0.781791750370206,0.516505807291483,0.0442275190254036,0.0792790593654581,0.0272092051151989
0.00246466612861095,0.623762765157108,0.782109804328628,0.516705968342021,0.0442722017062194,0.0793621715898808,0.0272363923671366
0.00247019321075046,0.624006906486494,0.782428571531871,0.516906578259266,0.044316984589186,0.0794454701957716,0.0272636405872407
0.00247573268752493,0.624251595309581,0.782748053579407,0.517107638049813,0.0443618678990095,0.079528955601096,0.0272909499122339
0.00248128458672968,0.624496832854139,0.783066853730008,0.517307252763353,0.0444068518608999,0.0796123944830843,0.027318148805935
0.00248684893622236,0.624742620350692,0.783381399039528,0.517505955711854,0.0444519367005723,0.0796951897538759,0.0273452856038687
0.00249242576392307,0.624988959032521,0.783696649725627,0.517705104257227,0.0444971226442479,0.0797781706953583,0.0273724832568244
0.00249801509781455,0.625235850135675,0.784012607370132,0.517904699398735,0.0445424099186551,0.079861337723903,0.0273997419012709
0.00250361696594228,0.625483294898975,0.784329273558417,0.518104742137884,0.0445877987510311,0.0799446912568155,0.0274270616739835
0.00250923139641462,0.625727927812531,0.784646649879409,0.518305233478422,0.0446328833706442,0.080028231712337,0.0274544427120441
0.00251485841740299,0.625972570231008,0.784964737925603,0.51850617442635,0.0446780040844557,0.0801119595096465,0.0274818851528417
0.00252049805714196,0.626217761266893,0.785283539293061,0.518707565989927,0.0447232259827192,0.0801958750688634,0.0275093891340739
0.00252615034392944,0.626463502150475,0.785603055581426,0.51890940917967,0.0447685492923436,0.0802799788110488,0.0275369547937466
0.00253181530612678,0.626709794114803,0.785923288393928,0.51910959068341,0.0448139742407466,0.0803642711582083,0.0275643898187916
0.00253749297215894,0.626956638395691,0.786244239337392,0.519309072464794,0.0448595010558561,0.0804487525332937,0.0275917818158873
0.00254318337051462,0.627204036231724,0.786565910022247,0.519509001589605,0.044905129966111,0.0805334233602055,0.0276192352402962
0.0025488865297464,0.627451988864264,0.786882791945359,0.519709379061023,0.0449508612004623,0.080617357038134,0.0276467502297706
0.00255460247847092,0.627700219676056,0.787199493318149,0.519910205884477,0.0449966613093969,0.0807013290091828,0.0276743269223718
0.00256033124536896,0.627945369016234,0.787516904902549,0.520111483067651,0.04504212315576,0.0807854892897051,0.027701965456471
0.00256607285918562,0.628191068110605,0.787835028291229,0.520313211620491,0.0450876869515743,0.0808698383019904,0.0277296659707493
0.00257182734873049,0.628437318192008,0.78815386508043,0.520515392555204,0.0451333529254642,0.0809543764692747,0.027757428604199
0.00257759474287774,0.628684120496048,0.788473416869972,0.520718026886269,0.0451791213065668,0.0810391042157434,0.0277852534961241
0.00258337507056629,0.628931476261098,0.788793685263263,0.520918695175952,0.0452249923245333,0.0811240219665331,0.0278129193154853
0.00258916836079997,0.629179386728311,0.789114671867308,0.521118960164117,0.0452709662095295,0.0812091301477338,0.0278405690990682
0.00259497464264766,0.629427853141621,0.789436378292713,0.521319674252072,0.0453170431922378,0.0812944291863909,0.0278682808880575
0.00260079394524339,0.629676876747753,0.789758806153698,0.521520838446935,0.0453632235038575,0.0813799195105075,0.027896054821502
0.00260662629778657,0.629925370890702,0.790081957068102,0.521722453758083,0.0454093748389628,0.0814656015490467,0.0279238910387625
0.00261247172954206,0.630171579728063,0.79040269748569,0.521924521197158,0.0454552833667949,0.0815509448503727,0.027951789679512
0.00261833026984036,0.63041834069557,0.790720868320428,0.522127041778068,0.0455012948457738,0.0816359226320074,0.0279797508837372
0.00262420194807774,0.630665655031389,0.791039752662086,0.522330016516996,0.0455474095067702,0.0817210909786738,0.0280077747917381
0.00263008679371639,0.630913523976465,0.791359352110723,0.522533446432405,0.0455936275811727,0.0818064503177194,0.0280358615441299
0.00263598483628457,0.631161948774523,0.791679668269986,0.522734670536539,0.0456399493008887,0.0818920010774498,0.0280637664339514
0.00264189610537677,0.63141093067208,0.792000702747119,0.522935719866733,0.0456863748983456,0.0819777436871313,0.0280916763203803
0.00264782063065382,0.631660470918446,0.792322457152969,0.523137220055625,0.0457329046064922,0.0820636785769927,0.0281196487955036
0.0026537584418431,0.631910570765735,0.792644933101997,0.523339172114278,0.0457795386587997,0.0821498061782276,0.0281476839996779
0.00265970956873863,0.632159325731849,0.792968132212282,0.523541577056022,0.0458260439300889,0.0822361269229966,0.0281757820735751
0.00266567404120125,0.632406600788373,0.793292056105535,0.523744435896462,0.0458724039665205,0.0823226412444295,0.0282039431581821
0.00267165188915877,0.632654430366068,0.793616706407101,0.523947749653476,0.0459188679666194,0.0824093495766272,0.0282321673948023
0.00267764314260609,0.632902815708464,0.793941065981473,0.524151519347229,0.0459654361635269,0.0824960787288401,0.0282604549250558
0.00268364783160542,0.633151758061878,0.794260722206875,0.52435574600017,0.0460121087909074,0.0825820768253106,0.0282888058908803
0.00268966598628633,0.633401258675423,0.794581095270228,0.524557501518699,0.046058886082949,0.0826682677748972,0.0283169496062869
0.00269569763684601,0.633651318801013,0.794902186779059,0.524759337786983,0.0461057682743652,0.0827546520100783,0.0283451220678097
0.00270174281354932,0.633901939693368,0.795223998344502,0.524961626678695,0.0461527556003956,0.0828412299643023,0.0283733577068587
0.00270780154672902,0.634153122610024,0.795546531581305,0.525164369208856,0.0461998482968077,0.0829280020719895,0.0284016566651112
0.00271387386678589,0.634402125294329,0.795869788107835,0.525367566394763,0.0462467089365143,0.0830149687685344,0.0284300190845624
0.00271995980418888,0.634650474765037,0.79619376954609,0.525571219255994,0.0462935255415046,0.083102130490308,0.0284584451075257
0.00272605938947526,0.634899381166319,0.796518477521705,0.525775328814414,0.0463404471340297,0.0831894876746596,0.0284869348766337
0.00273217265325079,0.635148845747109,0.796843913663959,0.525979896094179,0.0463874739495272,0.0832770407599196,0.028515488534839
0.00273829962618985,0.63539886975914,0.797170079605787,0.526184922121742,0.0464346062239626,0.0833647901854011,0.0285441062254147
0.00274444033903564,0.63564945445695,0.797496976983784,0.52638725364029,0.0464818441938303,0.0834527363914026,0.0285724949165051
0.00275059482260026,0.635900601097894,0.797819399723909,0.526589880735817,0.0465291880961555,0.0835399865403252,0.0286009325700954
0.00275676310776495,0.636152310942145,0.798141274448565,0.526792962228226,0.0465766381684944,0.0836272143257351,0.0286294339959126
0.00276294522548017,0.636404585252701,0.798463870986216,0.526996499136512,0.0466241946489364,0.0837146377218726,0.0286579993369675
0.00276914120676579,0.636653812443834,0.798787190955549,0.52720049248196,0.0466714108466503,0.0838022571674003,0.0286866287365918
0.00277535108271127,0.636903245935648,0.799111235978878,0.527404943288141,0.0467186893096745,0.0838900731019642,0.0287153223384387
0.00278157488447575,0.637153238788984,0.799436007682159,0.527609852580925,0.0467660737959631,0.0839780859661965,0.0287440802864834
0.00278781264328828,0.637403792258226,0.79976150769499,0.52781522138848,0.0468135645432762,0.0840662962017176,0.0287729027250241
0.00279406439044792,0.63765490760057,0.800087737650626,0.528020946644111,0.0468611617899071,0.0841547042511379,0.0288017800726946
0.00280033015732394,0.637906586076034,0.800414699185984,0.528223918814851,0.0469088657746835,0.0842433105580606,0.0288304218486242
0.00280660997535592,0.638158828947457,0.800742393941652,0.528427346156311,0.0469566767369686,0.0843321155670836,0.0288591278545306
0.00281290387605398,0.638411637480515,0.801070823561896,0.528631229689226,0.0470045949166624,0.084421119723802,0.0288878982344513
0.00281921189099889,0.638664463227137,0.801396870027483,0.528835570436617,0.0470525522040423,0.0845097849010193,0.0289167331327467
0.00282553405184224,0.638914426091582,0.801720269890583,0.529040369423801,0.0471001905792834,0.084598065780029,0.0289456326941012
0.00283187039030659,0.639164949504682,0.802044394986844,0.529245627678393,0.0471479357849018,0.0846865446313579,0.0289745970635235
0.00283822093818566,0.639416034723483,0.802369246942621,0.529451346230312,0.0471957880604679,0.0847752218989645,0.0290036263863473
0.00284458572734445,0.63966768300785,0.802694827387918,0.529657526111789,0.0472437476460889,0.0848640980278028,0.0290327208082326
0.00285096478971943,0.639919895620473,0.803021137956391,0.529863744209179,0.0472918147824107,0.0849531734638245,0.0290618406387467
0.00285735815731867,0.640172673826874,0.803348180285363,0.530067517033486,0.0473399897106185,0.0850424486539816,0.0290907526750678
0.00286376586222205,0.640426018895412,0.803675956015827,0.530271746824002,0.0473882726724387,0.0851319240462283,0.0291197295474321
0.00287018793658136,0.640679932097292,0.804004466792456,0.530476434605487,0.0474366639101397,0.0852216000895232,0.0291487714012362
0.00287662441262051,0.640932996217448,0.804333714263611,0.530681581404997,0.0474849863960872,0.085311477233832,0.0291778783822028
0.00288307532263566,0.641184053932026,0.80466370008135,0.530887188251895,0.0475330955817798,0.0854015559301293,0.0292070506363814
0.00288954069899541,0.641435674650492,0.80499331805309,0.531093256177848,0.0475813126536554,0.0854916441395117,0.0292362883101489
0.00289602057414094,0.641687859635396,0.80531825732182,0.531299786216839,0.0476296378536518,0.0855809930065227,0.0292655915502107
0.00290251498058616,0.641940610152122,0.80564392527587,0.53150677940517,0.0476780714242493,0.0856705422408457,0.0292949605036008
0.00290902395091793,0.64219392746889,0.805970323549338,0.531713573147548,0.0477266136084719,0.0857602922918098,0.0293243326623541
0.00291554751779617,0.642447812856766,0.806297453779986,0.531918150099622,0.0477752646498887,0.0858502436097521,0.0293535176133866
0.00292208571395403,0.642702267589665,0.806625317609247,0.532123185821184,0.047824024792615,0.0859403966460192,0.0293827680124811
0.00292863857219808,0.642957292944358,0.806953916682237,0.532328681341037,0.0478728942813135,0.0860307518529701,0.0294120840064067
0.00293520612540846,0.643210533878057,0.80728325264776,0.532534637690292,0.0479215773887734,0.0861213096839782,0.0294414657422616
0.00294178840653903,0.643462695388726,0.807613327158319,0.532741055902372,0.0479701627528905,0.0862120705934335,0.0294709133674739
0.00294838544861757,0.643715422378575,0.807944141870121,0.532947937013016,0.048018857071034,0.0863030350367452,0.0295004270298024
0.00295499728474591,0.643968716115707,0.808275698443087,0.533155282060288,0.0480676605875362,0.0863942034703434,0.0295300068773371
0.00296162394810011,0.644222577871068,0.808607998540863,0.533363092084578,0.0481165735472775,0.0864855763516821,0.0295596530585001
0.00296826547193065,0.644477008918456,0.808935426615644,0.533570385119789,0.0481655961956874,0.0865761718443561,0.0295892724276847
0.00297492188956254,0.644732010534523,0.809262649459872,0.533775771091181,0.0482147287787457,0.0866668062079933,0.029618733107052
0.00298159323439556,0.644987583998785,0.809590606110401,0.533981617646308,0.0482639715429841,0.0867576438217043,0.0296482598528097
0.00298827953990437,0.645243730593627,0.809919298212814,0.534187925818044,0.0483133247354867,0.086848685141283,0.0296778528131136
0.00299498083963869,0.645497165326647,0.810248727416382,0.534394696641576,0.0483623737232441,0.0869399306235455,0.0297075121364515
0.0030016971672235,0.645750440939599,0.810578895374073,0.534601931154414,0.0484114408662238,0.0870313807263322,0.0297372379716446
0.00300842855635917,0.646004284530136,0.810909803742566,0.534809630396393,0.0484606180436324,0.0871230359085104,0.0297670304678473
0.00301517504082163,0.646258697371965,0.811241454182251,0.535017795409682,0.048509905502225,0.0872148966299762,0.029796889774549
0.00302193665446258,0.646513680741646,0.811573848357243,0.535226427238786,0.0485593034893102,0.0873069633516572,0.0298268160415739
0.00302871343120963,0.646769235918604,0.811906987935391,0.535434278470665,0.0486088122527513,0.0873992365355147,0.029856690311315
0.00303550540506645,0.647025364185134,0.81224087458828,0.535640475597759,0.0486584320409673,0.0874917166445457,0.0298864292982666
0.003042312610113,0.647282066826403,0.812571904643597,0.535847135127628,0.0487081631029344,0.0875837696079808,0.029916234975721
0.00304913508050562,0.647539061806067,0.812900704491697,0.536054258097223,0.0487579697376757,0.0876755058389726,0.0299461074932337
0.00305597285047729,0.647792889274625,0.813230241682575,0.536261845545822,0.0488074130175474,0.0877674477910063,0.0299760470006952
0.00306282595433774,0.64804728595832,0.813560517869741,0.53646989851503,0.0488569671753453,0.087859595925417,0.0300060536483325
0.00306969442647363,0.648302253133633,0.813891534710416,0.536678418048791,0.0489066324597161,0.0879519507045744,0.0300361275867092
0.00307657830134875,0.648557792079907,0.814223293865535,0.536887405193389,0.0489564091198645,0.0880445125918852,0.0300662689667267
0.00308347761350417,0.648813904079354,0.814555796999759,0.537096860997454,0.0490062974055535,0.088137282051795,0.0300964779396247
0.00309039239755842,0.649070590417062,0.814889045781482,0.537305244836315,0.0490562975671066,0.0882302595497912,0.0301266068053844
0.00309732268820766,0.649327852381,0.815223041882839,0.537512260553286,0.0491064098554085,0.0883234455524049,0.0301566272125382
0.00310426852022586,0.649585691262026,0.815557786979716,0.537719740508743,0.0491566345219066,0.0884168405272136,0.0301867149412875
0.00311122992846497,0.649842879802661,0.815893282751754,0.537927685743754,0.0492068151379105,0.0885104449428432,0.0302168701426029
0.00311820694785511,0.65009782952032,0.816227736646329,0.53813609730172,0.0492567492068402,0.0886039414572461,0.0302470929677934
0.0031251996134047,0.65035335096979,0.816558127575219,0.538344976228384,0.0493067952543042,0.0886967951191434,0.0302773835685075
0.00313220796020069,0.650609445433197,0.816889259414929,0.538554323571834,0.0493569535314174,0.0887898570079522,0.0303077420967337
0.00313923202340872,0.650866114195539,0.817221133826972,0.538764140382507,0.049407224289858,0.0888831275906274,0.0303381687048013
0.00314627183827327,0.651123358544699,0.817553752476587,0.538974427713196,0.0494576077818683,0.0889766073351707,0.0303686635453812
0.00315332744011787,0.651381179771445,0.817887117032748,0.539183310632954,0.0495081042602567,0.0890702967106333,0.0303990459170313
0.00316039886434526,0.651639579169441,0.81822122916817,0.539391149729098,0.0495587139783981,0.0891641961871185,0.0304293506335808
0.00316748614643758,0.651898558035253,0.818556090559321,0.539599454910178,0.0496094371902359,0.0892583062357835,0.0304597233092976
0.00317458932195652,0.652155911818216,0.818891702886427,0.539808227221403,0.0496599914024086,0.0893526273288424,0.0304901640965818
0.00318170842654353,0.652411993779618,0.819228067833483,0.540017467710326,0.0497104219844114,0.089447159939568,0.0305206731481758
0.00318884349592,0.65266865001192,0.819565187088261,0.540227177426847,0.0497609656583928,0.0895419045422946,0.0305512506171639
0.00319599456588741,0.65292588180294,0.819903062342316,0.540437357423223,0.0498116226779646,0.0896368616124201,0.0305818966569742
0.00320316167232751,0.653183690443384,0.820235252491134,0.540648008754068,0.0498623932973076,0.0897308831365372,0.0306126114213785
0.00321034485120256,0.653442077226854,0.820567997229104,0.540859132476365,0.0499132777711724,0.0898250815736928,0.0306433950644938
0.00321754413855542,0.65370104344985,0.820901488156376,0.541068535729625,0.0499642763548808,0.0899194912534558,0.0306740351300652
0.00322475957050981,0.653960590411783,0.821235726946301,0.541277200521722,0.0500153893043275,0.0900141126495438,0.0307046268354743
0.00323199118327045,0.654220719414976,0.82157071527598,0.541486333250402,0.0500666168759806,0.0901089462367363,0.0307352871436311
0.00323923901312323,0.65447820149953,0.821906454826278,0.541695934965025,0.050117543165576,0.0902039924908779,0.0307660162083792
0.00324650309643545,0.654735422564701,0.822242947281828,0.541906006717306,0.0501684756422163,0.0902992518888801,0.0307968141839071
0.00325378346965593,0.654993220455243,0.822580194331041,0.542116549561316,0.0502195223363479,0.0903947249087238,0.0308276812247491
0.00326108016931524,0.655251596464704,0.822918197666113,0.542327564553493,0.0502706835041066,0.0904904120294621,0.0308586174857862
0.00326839323202588,0.655510551889531,0.823256958983037,0.542539052752641,0.0503219594022027,0.0905863137312221,0.0308896231222466
0.00327572269448245,0.655770088029079,0.823596479981609,0.54275101521994,0.0503733502879222,0.0906824304952076,0.0309206982897065
0.00328306859346182,0.656030206185618,0.823932008600341,0.542960949792778,0.0504248564191281,0.0907779100045468,0.0309515992948318
0.00329043096582335,0.656290907664335,0.82426638865708,0.543170447781187,0.0504764780542614,0.0908732626014877,0.0309824812059254
0.00329780984850907,0.656552044015475,0.824601518570368,0.543380415574645,0.0505281960608294,0.0909688290292714,0.0310134323705611
0.00330520527854383,0.656809834423138,0.824937400021781,0.543590854226702,0.0505795209668054,0.0910646097674195,0.0310444529440417
0.00331261729303552,0.657068202932938,0.825274034696662,0.543801764793271,0.0506309609703063,0.091160605296529,0.0310755430820186
0.00332004592917525,0.657327150841286,0.825611424284137,0.544013148332635,0.0506825163294415,0.0912568160982744,0.031106702940492
0.00332749122423752,0.657586679447499,0.825949570477118,0.544225005905448,0.0507341873028992,0.0913532426554108,0.0311379326758122
0.00333495321558042,0.657846790053808,0.826288474972313,0.544437338574742,0.0507859741499477,0.0914498854517754,0.0311692324446798
0.00334243194064584,0.658107483965365,0.826628139470237,0.544650147405936,0.0508378771304369,0.0915467449722909,0.031200602404147
0.0033499274369596,0.658368762490248,0.826968565675216,0.54486054681135,0.050889896504799,0.091643821702967,0.0312317600471243
0.0033574397421317,0.658630626939468,0.827309755295401,0.545070883122788,0.0509420325340507,0.0917411161309037,0.0312629351819758
0.00336496889385648,0.658891873861816,0.827648715701528,0.545281691119237,0.0509941286889788,0.0918380881604705,0.0312941802279317
0.00337251492991277,0.659150823362766,0.827984740294404,0.545492971858464,0.0510459664351815,0.0919346104052027,0.0313254953417697
0.00338007788816418,0.659410353565153,0.828321518431748,0.545704726400608,0.0510979204289675,0.0920313491037454,0.0313568806806187
0.00338765780655919,0.659670465771215,0.828659051803404,0.545916955808184,0.0511499909310253,0.0921283047415021,0.0313883364019605
0.00339525472313139,0.659931161286113,0.828997342103006,0.546129661146092,0.0512021782026278,0.0922254778049651,0.0314198626636297
0.00340286867599967,0.660192441417931,0.829336391027985,0.546342843481618,0.0512544825056342,0.0923228687817175,0.0314514596238149
0.0034104997033684,0.660454307477691,0.829676200279581,0.546556503884444,0.0513069041024904,0.092420478160436,0.0314831274410595
0.00341814784352762,0.660716760779351,0.830016771562846,0.546767419427136,0.0513594432562312,0.092518306430893,0.0315145489340602
0.00342581313485322,0.660979802639819,0.830358106586659,0.546978596834686,0.0514121002304813,0.0926163540839594,0.0315460201100513
0.00343349561580719,0.661241092717011,0.830700207063727,0.547190247813429,0.0514645689964996,0.0927146216116066,0.0315775618610273
0.00344119532493773,0.661501208127035,0.831043074710602,0.547402373425361,0.0515169251337353,0.0928131095069096,0.0316091743452546
0.00344891230087951,0.661761906853078,0.831385511540396,0.54761497473486,0.0515693986810607,0.0929116002985893,0.0316408577213543
0.00345664658235384,0.662023190203244,0.831723199702147,0.547828052808691,0.051621989901771,0.0930093096920046,0.0316726121483036
0.00346439820816885,0.662285059488569,0.832061645138965,0.548041608716011,0.0516746990597522,0.0931072382014441,0.0317044377854358
0.0034721672172197,0.662547516023027,0.832400849549061,0.548255643528375,0.0517275264194818,0.0932053863182816,0.0317363347924418
0.00347995364848879,0.662810561123542,0.832740814634452,0.548470016002369,0.0517804722460304,0.0933037545349928,0.0317682892480596
0.00348775754104592,0.663074196109989,0.833081542100975,0.548681564326033,0.0518335368050634,0.0934023433451578,0.0317999883669655
0.00349557893404851,0.663338422305204,0.83342303365829,0.548893587052679,0.0518867203628414,0.0935011532434635,0.0318317585720246
0.0035034178667418,0.663599819715628,0.833765291019891,0.54910608524617,0.0519395734060614,0.0936001847257061,0.0318636000226495
0.00351127437845904,0.663861105061875,0.834108315903118,0.549319059972751,0.0519924531783196,0.0936994382887939,0.0318955128786105
0.00351914850862166,0.664122976347756,0.834452110029157,0.549532512301063,0.0520454515349335,0.0937989144307492,0.0319274973000359
0.00352704029673952,0.664385434887258,0.834796675123057,0.549746443302141,0.0520985687418317,0.0938986136507114,0.0319595534474132
0.00353494978241109,0.664648481997313,0.835142012913735,0.549960854049421,0.0521518050655394,0.0939985364489391,0.03199168148159
0.0035428770053236,0.664912118997807,0.835481840741825,0.550175745618747,0.0522051607731793,0.09409753432011,0.0320238815637744
0.00355082200525332,0.665176347211585,0.835821976481649,0.550390646308834,0.0522586361324731,0.0941966711601271,0.0320561068339084
0.0035587848220657,0.665441167964459,0.836162874985301,0.550603043573748,0.052312231411743,0.0942960303172571,0.0320881074540747
0.00356676549571559,0.665706186999858,0.836504537963301,0.550815917145419,0.0523658946113176,0.0943956122900522,0.0321201798365191
0.00357476406624745,0.665968064951482,0.836846967130003,0.551029268091977,0.0524191845951163,0.0944954175781827,0.0321523241421704
0.00358278057379553,0.666230530171675,0.837190164203608,0.551243097483949,0.0524725940831815,0.0945954466824394,0.0321845405323186
0.00359081505858409,0.666493583977402,0.837534130906167,0.551457406394261,0.0525261233435047,0.0946957001047364,0.0322168291686151
0.00359886756092758,0.666757227688583,0.837878868963594,0.551672195898249,0.0525797726446785,0.0947961783481129,0.0322491902130738
0.00360693812123088,0.667021462628098,0.838224380105676,0.551887467073655,0.052633542255898,0.0948968819167364,0.0322816238280721
0.00361502677998946,0.667286290121791,0.838570666066074,0.552103221000641,0.0526874324469617,0.0949978113159052,0.0323141301763515
0.00362313357778961,0.667551711498483,0.838917728582342,0.552318603775842,0.0527414434882733,0.0950989670520504,0.0323466239436313
0.00363125855530863,0.667817728089973,0.839260857478456,0.55253185682242,0.0527955756508427,0.0951994826736137,0.0323789293708474
0.00363940175331504,0.668082811727212,0.839602704882114,0.552745588094869,0.0528496260911663,0.0952998463407016,0.0324113072438799
0.0036475632126688,0.668345878262855,0.839945318888053,0.552959798665623,0.0529034509311665,0.0954004350760961,0.0324437577251905
0.00365574297432148,0.668609534732498,0.840288701215401,0.553174489609522,0.052957396474863,0.0955012493845191,0.0324762809776053
0.00366394107931649,0.668873782459086,0.840632853587141,0.553389662003817,0.0530114629929371,0.0956022897718244,0.0325088771643155
0.00367215756878929,0.669138622768529,0.840977777730118,0.553605316928172,0.0530656507566773,0.095703556745,0.0325415464488783
0.00368039248396757,0.66940405698971,0.84132347537505,0.553821455464675,0.0531199600379804,0.0958050508121712,0.0325742889952177
0.00368864586617151,0.669670086454492,0.841669948256538,0.55403807869784,0.0531743911093528,0.0959067724826025,0.0326071049676252
0.0036969177568139,0.669936712497726,0.84201719811307,0.554253947760327,0.0532289442439121,0.0960087222667005,0.0326398699212315
0.00370520819740044,0.670203936457256,0.842365226687034,0.554468057963799,0.0532836197153885,0.0961109006760164,0.0326724829451715
0.0037135172295299,0.670469041292424,0.842714035724727,0.55468264831534,0.0533380549798412,0.0962133082232487,0.032705169104722
0.00372184489489432,0.670733305132482,0.843060382909776,0.554897719891695,0.0533924207228535,0.0963153447605273,0.0327379285638917
0.00373019123527925,0.670998161591528,0.843403956919704,0.555113273772024,0.0534469083825521,0.0964169528345183,0.0327707614870571
0.00373855629256393,0.671263611998529,0.843748301403877,0.555329311037907,0.0535015182323385,0.0965187887674329,0.0328036680389631
0.00374694010872155,0.671529657685429,0.844093418090105,0.555545832773349,0.0535562505462275,0.096620853070251,0.0328366483847243
0.00375534272581938,0.671796299987159,0.844439308710072,0.555762840064787,0.0536111055988481,0.0967231462550984,0.0328697026898254
0.00376376418601906,0.672063540241644,0.844785974999346,0.555980334001094,0.0536660836654453,0.0968256688352494,0.0329028311201223
0.00377220453157677,0.672331379789811,0.845133418697386,0.556196738439749,0.0537211850218814,0.0969284213251295,0.0329358745130504
0.00378066380484345,0.672599819975592,0.845481641547554,0.556411711902327,0.0537764099446374,0.0970314042403175,0.0329687984293
0.00378914204826501,0.67286495724085,0.84583064529712,0.556627167448857,0.0538312348995778,0.0971346180975485,0.0330017961783449
0.00379763930438254,0.6731304245863,0.846180431697273,0.556843106160424,0.053886147320816,0.0972380634147165,0.033034867925757
0.00380615561583256,0.673396487249634,0.846531002503128,0.55705952912054,0.0539411828846815,0.0973417407108769,0.0330680138374798
0.00381469102534716,0.673663146565867,0.84688067594452,0.557276437415146,0.0539963418673252,0.0974453368194808,0.0331012340798287
0.00382324557575428,0.673930403873012,0.847225995506786,0.557493832132617,0.054051624545517,0.0975482078917816,0.0331345288194923
0.00383181930997791,0.67419826051208,0.847572089457746,0.557711714363771,0.0541070311966476,0.0976513096553148,0.0331678982235329
0.00384041227103829,0.674466717827088,0.847918959533988,0.55793008520187,0.0541625620987299,0.0977546426274118,0.0332013424593874
0.00384902450205214,0.674735777165069,0.848266607475994,0.558146947003716,0.0542182175304,0.0978582073265641,0.0332346587366305
0.00385765604623286,0.675004524991279,0.848615035028151,0.558362791181782,0.0542738744274755,0.0979620042724261,0.0332678970115075
0.00386630694689075,0.67527060696443,0.848964243938756,0.558579119396402,0.0543292154785414,0.0980660339858176,0.0333012098241376
0.00387497724743327,0.675537285633785,0.849314235960027,0.558795932733043,0.0543846806334489,0.0981702969887261,0.0333345973416738
0.00388366699136518,0.67580456233745,0.849665012848111,0.559013232279603,0.0544402701705043,0.09827479380431,0.033368059731644
0.00389237622228883,0.676072438416536,0.850016576363093,0.559231019126422,0.0544959843686381,0.0983795249569005,0.0334015971619516
0.00390110498390433,0.676340915215157,0.850368928269007,0.559449294366285,0.0545518235074062,0.0984844909720049,0.0334352098008766
